food_code,name,category,data_source,water_g,energy_kcal,protein_g,fat_total_g,carbs_g,fiber_g,ash_g,calcium_mg,phosphorus_mg,iron_mg,sodium_mg,potassium_mg,copper_mg,zinc_mg,retinol_mcg,beta_carotene_mcg,carotene_total_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,edible_portion_pct,dash_score,dash_category
GR008,"Ikan banjar, segar","Ikan, Kerang & Udang",KZGPI- 1990,73.5,111,19.4,0.9,4.8,0.0,,21.0,,,7.3,99.0,,0.2,,0.0,,,,0.2,7.3,,41.0,Cukup
GR009,"Ikan baronang, segar","Ikan, Kerang & Udang",KZGMI-2001,80.0,78,14.5,0.6,3.7,0.0,,21.0,,,3.8,26.0,,4.7,,732.0,,,,0.04,3.0,,40.6,Cukup
GR010,"Ikan batung, segar","Ikan, Kerang & Udang",KZGMI-2001,75.7,115,14.5,4.6,4.2,0.0,,21.0,,,0.0,42.0,,0.2,,,,,,0.04,1.1,,40.7,Cukup
GR011,"Ikan baung, segar","Ikan, Kerang & Udang",KZGMI-2001,74.9,123,15.1,5.5,3.3,0.0,,21.0,,,1.3,32.0,,0.1,,,,,,0.03,1.2,,40.6,Cukup
GR012,"Ikan bawal, segar","Ikan, Kerang & Udang",DABM- 1964,78.0,91,19.0,1.7,0.0,0.0,,21.0,,,2.0,129.0,,0.1,,45.0,,,,0.1,1.8,,41.2,Cukup
GR013,"Ikan Belida, segar","Ikan, Kerang & Udang",KZGMI-2001,79.2,80,14.7,1.4,2.2,0.0,,21.0,,,1.3,41.0,,0.0,,,,,,0.14,1.4,,40.7,Cukup
GR014,"Ikan beunteur, segar","Ikan, Kerang & Udang",DABM- 1964,70.0,109,17.0,4.0,0.0,0.0,,21.0,,,1.0,109.0,,0.6,,45.0,,,,0.1,2.6,,41.1,Cukup
GR015,"Ikan biawan, segar","Ikan, Kerang & Udang",KZGMI-2001,79.1,90,14.9,2.5,2.1,0.0,,21.0,,,1.0,35.0,,0.4,,,,,,0.03,2.9,,40.6,Cukup
GR016,"Ikan bili, segar","Ikan, Kerang & Udang",KZGMI-2001,68.3,88,14.2,0.7,6.2,0.0,,21.0,,,1.5,217.0,,0.0,,,,,,0.09,2.7,,41.8,Cukup
GR017,"Ikan bubara, segar","Ikan, Kerang & Udang",KZGMI-2001,75.5,100,14.7,2.4,4.9,0.0,,21.0,,,0.4,390.0,,0.7,,,,,,,,,42.9,Cukup
GR018,"Ikan bulan-bulan, segar","Ikan, Kerang & Udang",KZGMI-2001,66.7,134,25.5,1.3,5.0,0.0,,21.0,,,0.5,197.0,,0.1,,,,,,0.02,0.8,,41.7,Cukup
GR019,"Ikan cakalang, segar","Ikan, Kerang & Udang",KZGMI-2001,73.0,107,19.6,0.7,5.5,0.0,,21.0,,,2.9,66.0,,0.2,,386.0,,,,0.05,21.7,,40.8,Cukup
GR020,"Ikan cakalang, hati, segar","Ikan, Kerang & Udang",KZGMI-2001,73.4,120,11.3,3.9,10.0,0.0,,21.0,,,0.9,420.0,,1.6,,,,,,,0.2,,43.0,Cukup
GR021,"Ikan cakalang, jantung, segar","Ikan, Kerang & Udang",KZGMI-2001,76.3,116,11.2,1.2,10.2,0.0,,21.0,,,3.4,360.0,,0.5,,908.0,,,,,0.1,,42.7,Cukup
GR022,"Ikan cakalang, perut, segar","Ikan, Kerang & Udang",KZGMI-2001,79.1,86,10.2,1.1,8.7,0.0,,21.0,,,2.1,230.0,,0.3,,,,,,,0.3,,41.9,Cukup
GR023,"Ikan daun, segar","Ikan, Kerang & Udang",KZGMI-2001,78.6,101,11.5,4.1,4.6,0.0,,21.0,,,0.8,209.0,,,0.1,,,,0.08,0.07,0.1,,41.7,Cukup
GR024,"Ikan ekor kuning, segar","Ikan, Kerang & Udang",KZGMI-2001,74.1,108,22.3,1.2,2.1,0.0,,21.0,,,0.5,209.0,,,0.1,,,,0.0,0.1,0.2,,41.7,Cukup
GR025,"Ikan gabus, segar","Ikan, Kerang & Udang",KZGMI-2001,79.6,80,16.2,0.5,2.6,0.0,,21.0,,,0.1,209.0,,,0.3,,,,0.4,0.2,0.1,,41.7,Cukup
GR027,"Ikan hitam, segar","Ikan, Kerang & Udang",KZGMI-2001,78.2,101,10.3,3.7,6.7,0.0,,21.0,,,0.4,209.0,,,,,,,0.0,0.1,0.1,,41.7,Cukup
GR028,"Ikan hiu, segar","Ikan, Kerang & Udang",KZGPI- 1990,85.7,57,10.7,0.3,2.2,0.0,,21.0,,,2.0,209.0,,,0.02,,,0.0,0.05,,,,41.7,Cukup
GR029,"Ikan kacangan, segar","Ikan, Kerang & Udang",KZGPI- 1990,80.7,77,15.6,0.9,1.6,0.0,,21.0,,,1.7,209.0,,,,,,0.0,0.07,,,,41.7,Cukup
GR030,"Ikan kakap, segar","Ikan, Kerang & Udang",DABM- 1964,77.0,92,20.0,0.7,0.0,0.0,,21.0,,,1.0,209.0,,,,,,,0.05,,,,41.7,Cukup
GR032,"Ikan kalaban, segar","Ikan, Kerang & Udang",KZGMI-2001,80.3,77,16.4,0.7,1.3,0.0,,21.0,,,0.9,209.0,,,0.7,,,,0.16,0.15,1.9,,41.7,Cukup
GR033,"Ikan kamera (kakap merah), segar","Ikan, Kerang & Udang",KZGMI-2001,78.5,86,19.7,0.8,0.0,0.0,,21.0,,,0.3,209.0,,,0.3,,,,,0.08,0.1,,41.7,Cukup
GR034,"Ikan kapar, segar","Ikan, Kerang & Udang",KZGMI-2001,74.2,132,17.0,6.7,0.8,0.0,,21.0,,,1.2,209.0,,,0.9,,,,0.07,0.03,,,41.7,Cukup
GR036,"Ikan keru-keru, segar","Ikan, Kerang & Udang",KZGPI- 1990,77.2,93,16.5,2.1,0.8,0.0,,21.0,,,2.4,209.0,,,0.34,,,0.0,0.01,0.09,1.6,,41.7,Cukup
GR038,"Ikan lais, segar","Ikan, Kerang & Udang",KZGPI- 1990,65.0,161,11.9,11.5,2.4,0.0,,21.0,,,0.0,209.0,,,,,,0.0,0.05,,,,41.7,Cukup
GR039,"Ikan layang, segar","Ikan, Kerang & Udang",DABM- 1964,74.0,109,22.0,1.7,0.0,0.0,,21.0,,,2.0,209.0,,,,,,,0.05,,,,41.7,Cukup
GR040,"Ikan layur, segar","Ikan, Kerang & Udang",KZGPI- 1990,80.1,82,18.0,1.0,0.4,0.0,,21.0,,,2.2,209.0,,,,,,0.0,0.04,,,,41.7,Cukup
GR042,"Ikan lemuru, segar","Ikan, Kerang & Udang",DABM- 1964,76.0,112,20.0,3.0,0.0,0.0,,21.0,,,1.0,209.0,,,,,,,0.05,,,,41.7,Cukup
GR043,"Ikan lidah, segar","Ikan, Kerang & Udang",KZGPI- 1990,78.3,104,15.6,3.2,2.0,0.0,,21.0,,,2.0,209.0,,,,,,0.0,0.03,,,,41.7,Cukup
GR045,"Ikan mamar merah, segar","Ikan, Kerang & Udang",KZGMI-2001,75.0,115,15.3,4.0,4.4,0.0,,21.0,,,1.6,209.0,,,0.2,,,,0.2,0.1,0.1,,41.7,Cukup
GR046,"Ikan mas, segar","Ikan, Kerang & Udang",DABM- 1964,80.0,86,16.0,2.0,0.0,0.0,,21.0,,,2.0,209.0,,,0.1,,,,0.05,0.1,2.6,,41.7,Cukup
GR047,"Ikan mayong, segar","Ikan, Kerang & Udang",KZGPI- 1990,78.2,97,17.9,2.0,0.4,0.0,,21.0,,,2.5,209.0,,,,,,0.0,0.1,,,,41.7,Cukup
GR048,"Ikan mujahir, segar","Ikan, Kerang & Udang",KZGPI- 1990,79.7,89,18.7,1.0,0.0,0.0,,21.0,,,1.5,209.0,,,0.0,,,5.0,0.03,0.1,2.0,,41.7,Cukup
GR051,"Ikan paling, segar","Ikan, Kerang & Udang",DABM- 1964,58.0,303,14.0,27.0,0.0,0.0,,21.0,,,1.0,209.0,,,,,,,0.1,,,,41.7,Cukup
GR052,"Ikan papuyu/ betok, segar","Ikan, Kerang & Udang",KZGMI-2001,75.0,120,14.3,4.9,4.6,0.0,,21.0,,,1.5,209.0,,,0.8,,,,0.0,0.05,3.1,,41.7,Cukup
GR053,"Ikan patin, segar","Ikan, Kerang & Udang",KZGMI-2001,74.4,132,17.0,6.6,1.1,0.0,,21.0,,,1.6,209.0,,,0.7,,,,0.2,0.03,1.7,,41.7,Cukup
GR056,"Ikan saluang, segar","Ikan, Kerang & Udang",KZGMI-2001,74.8,113,13.9,4.9,3.4,0.0,,21.0,,,1.9,209.0,,,0.8,,,,0.21,0.02,1.8,,41.7,Cukup
GR057,"Ikan sarden, segar","Ikan, Kerang & Udang",KZGMI-2001,72.7,109,19.9,1.8,3.4,0.0,,21.0,,,1.3,209.0,,,0.3,,,,0.26,0.03,4.4,,41.7,Cukup
GR058,"Ikan selar, segar","Ikan, Kerang & Udang",DABM- 1964,75.4,100,18.8,2.2,0.0,0.0,,21.0,,,0.5,209.0,,,0.1,,,,0.37,0.2,3.4,,41.7,Cukup
GR059,"Ikan sepat, segar","Ikan, Kerang & Udang",KZGMI-2001,78.8,84,15.2,0.6,4.7,0.0,,21.0,,,2.1,209.0,,,0.7,,,,0.16,0.03,1.9,,41.7,Cukup
GR060,"Ikan sidat, segar","Ikan, Kerang & Udang",KZGPI- 1990,71.3,81,11.4,1.9,3.8,0.0,,21.0,,,3.0,209.0,,,0.0,,,0.0,0.0,0.4,3.2,,41.7,Cukup
GR062,"Ikan tahuman, segar","Ikan, Kerang & Udang",KZGMI-2001,77.4,88,15.9,0.9,4.1,0.0,,21.0,,,0.0,209.0,,,0.4,,,,0.2,0.25,1.6,,41.7,Cukup
GR063,"Ikan tarmon, segar","Ikan, Kerang & Udang",KZGMI-2001,76.7,96,19.5,1.1,2.0,0.0,,21.0,,,0.3,209.0,,,0.1,,,,0.15,0.02,1.7,,41.7,Cukup
GR064,"Ikan telan, segar","Ikan, Kerang & Udang",KZGMI-2001,75.3,95,15.8,0.7,6.5,0.0,,21.0,,,0.2,209.0,,,1.6,,,,0.18,0.02,1.9,,41.7,Cukup
GR065,"Ikan tembang, segar","Ikan, Kerang & Udang",DABM- 1964,65.0,204,16.0,15.0,0.0,0.0,,21.0,,,2.0,209.0,,,0.4,,,,0.05,0.0,5.6,,41.7,Cukup
GR066,"Ikan tempahas, segar","Ikan, Kerang & Udang",KZGMI-2001,78.9,101,15.1,4.1,1.0,0.0,,21.0,,,0.0,209.0,,,0.7,,,,0.02,0.05,1.5,,41.7,Cukup
GR067,"Ikan terbang, segar","Ikan, Kerang & Udang",KZGMI-2001,76.1,98,19.6,1.7,1.0,0.0,,21.0,,,0.6,209.0,,,0.1,,,,0.0,0.1,0.1,,41.7,Cukup
GR068,"Ikan teri, segar","Ikan, Kerang & Udang",KZGPI- 1990,80.0,74,10.3,1.4,4.1,0.0,,21.0,,,3.9,209.0,,,305.2,,,28.0,0.24,0.1,1.9,,41.7,Cukup
GR069,"Ikan titang, segar","Ikan, Kerang & Udang",KZGMI-2001,78.8,82,17.4,0.4,2.3,0.0,,21.0,,,1.8,209.0,,,0.1,,,,0.64,0.03,1.5,,41.7,Cukup
GR070,"Ikan tongkol, segar","Ikan, Kerang & Udang",KZGMI-2001,74.7,100,13.7,1.5,8.0,0.0,,21.0,,,1.7,209.0,,,0.2,,,,0.35,0.03,6.6,,41.7,Cukup
GR072,"Keong, segar","Ikan, Kerang & Udang",DABM- 1964,81.0,64,12.0,1.0,2.0,0.0,,21.0,,,1.7,209.0,,,0.37,,,,,,,,41.7,Cukup
GR073,"Kepiting, segar","Ikan, Kerang & Udang",DABM- 1964,68.1,151,13.8,3.8,14.1,0.0,,21.0,,,1.1,209.0,,,,,,,0.05,,,,41.7,Cukup
GR074,"Kerang, segar","Ikan, Kerang & Udang",KZGPI- 1990,78.2,101,14.4,2.6,3.9,0.0,,21.0,,,15.6,209.0,,,,,,0.0,0.01,,,,41.7,Cukup
GR075,"Kodok, segar","Ikan, Kerang & Udang",DABM- 1964,81.9,73,16.4,0.3,0.0,0.0,,21.0,,,1.1,209.0,,,,,,,0.14,,,,41.7,Cukup
GR076,"Kura-kura, segar","Ikan, Kerang & Udang",DABM- 1964,80.0,83,19.1,0.2,0.0,0.0,,21.0,,,0.7,209.0,,,,,,,0.2,,,,41.7,Cukup
GR077,"Kuro, segar","Ikan, Kerang & Udang",KZGPI- 1990,79.9,87,16.0,2.2,1.0,0.0,,21.0,,,1.0,209.0,,,,,,0.0,0.04,,,,41.7,Cukup
GR079,"Rajungan, segar","Ikan, Kerang & Udang",KZGMI-2001,80.2,76,12.1,2.0,2.4,0.0,,21.0,,,2.2,209.0,,,1.7,,,,0.2,0.25,0.2,,41.7,Cukup
GR080,"Rebon, udang kecil, segar","Ikan, Kerang & Udang",DABM- 1964,79.0,81,16.2,1.2,0.7,0.0,,21.0,,,2.2,209.0,,,0.7,,,,0.04,0.1,2.4,,41.7,Cukup
GR081,Rusip,"Ikan, Kerang & Udang",KZGPI- 1990,58.5,110,11.5,2.0,11.7,0.0,,21.0,,,7.1,209.0,,,,,,0.0,0.04,,,,41.7,Cukup
GR082,"Udang galah, segar","Ikan, Kerang & Udang",KZGMI-2001,79.0,81,16.5,0.3,3.0,0.0,,21.0,,,0.7,209.0,,,0.7,,,,0.24,0.03,2.9,,41.7,Cukup
GR083,"Udang, besar, segar","Ikan, Kerang & Udang",KZGMI-2001,85.5,56,11.4,0.6,1.2,0.0,,21.0,,,0.3,209.0,,,0.4,,,,0.14,0.0,0.1,,41.7,Cukup
GR084,"Udang, segar","Ikan, Kerang & Udang",DABM- 1964,75.0,91,21.0,0.2,0.1,0.0,,21.0,,,8.0,209.0,,,0.3,,,,0.01,0.4,3.7,,41.7,Cukup
GP001,"Bekicot, dendeng, mentah","Ikan, Kerang & Udang",KZGPI- 1990,6.7,441,48.7,20.3,15.8,0.0,,21.0,,,16.6,209.0,,,,,,1408.0,0.56,,,,41.7,Cukup
GP002,"Belut, goreng","Ikan, Kerang & Udang",KZGPI- 1990,11.2,417,25.9,19.4,32.0,0.0,,21.0,,,4.9,209.0,,,0.3,,,0.0,0.0,0.2,10.5,,41.7,Cukup
GP003,"Cumi-cumi, goreng","Ikan, Kerang & Udang",KZGPI- 1990,54.2,265,40.6,10.1,0.0,0.0,,21.0,,,2.7,209.0,,,,,,0.0,0.09,0.0,6.3,,41.7,Cukup
GP004,"Ikan asin, kering","Ikan, Kerang & Udang",DABM- 1964,40.0,193,42.0,1.5,0.0,0.0,,21.0,,,0.0,209.0,,,,,,,0.01,,,,41.7,Cukup
GP005,"Ikan bandeng presto, masakan","Ikan, Kerang & Udang",KZGPI- 1990,45.3,296,17.1,20.3,11.3,0.0,,21.0,,,1.9,209.0,,,,,,400.0,0.14,,,,41.7,Cukup
GP007,Ikan Belida bakar,"Ikan, Kerang & Udang",KZGMI-2001,68.2,128,18.0,3.0,7.2,0.0,,21.0,,,0.0,209.0,,,0.1,,,,1.8,0.17,1.5,,41.7,Cukup
GP009,"Ikan cakalang asin, mentah","Ikan, Kerang & Udang",KZGPI- 1990,41.7,198,36.5,2.2,5.5,0.0,,21.0,,,3.7,209.0,,,,,,0.0,0.06,,,,41.7,Cukup
GP010,"Ikan calo/ peda, mentah","Ikan, Kerang & Udang",KZGPI- 1990,71.3,81,11.4,1.9,3.8,0.0,,21.0,,,22.6,209.0,,,,,,0.0,0.0,,,,41.7,Cukup
GP011,"Ikan Gabus asap, mentah","Ikan, Kerang & Udang",KZGMI-2001,26.4,261,38.1,2.3,21.9,0.0,,21.0,,,2.9,209.0,,,0.4,,,,0.1,0.1,14.5,,41.7,Cukup
GP013,"Ikan gete, goreng","Ikan, Kerang & Udang",KZGMI-2001,44.7,267,23.1,19.4,0.2,0.0,,21.0,1240.0,,590.0,440.0,0.1,1.9,,,,,,,,,43.2,Cukup
GP014,"Ikan hiu, kering","Ikan, Kerang & Udang",KZGMI-2001,23.1,298,46.3,3.6,20.2,0.0,,21.0,846.0,,957.0,1457.0,0.5,2.0,,,,0.84,,,,,49.5,Cukup
GP015,"Ikan katombo, asin","Ikan, Kerang & Udang",KZGPI- 1990,44.7,162,31.7,2.8,0.3,0.0,,21.0,609.0,,4393.0,342.2,2.8,,,,0.0,0.09,,,,70.0,15.3,Perlu Perhatian
GP016,"Ikan kayu, kering","Ikan, Kerang & Udang",KZGMI-2001,23.1,302,70.7,1.9,0.4,0.0,,21.0,22.0,,345.0,1045.0,,1.8,,,,1.4,,,,,47.0,Cukup
GP017,Ikan Lais bakar,"Ikan, Kerang & Udang",KZGMI-2001,69.4,147,17.5,6.5,5.4,0.0,,21.0,194.0,,142.0,209.0,,0.5,,,,,,,,,41.7,Cukup
GP018,"Ikan lomak asin, mentah","Ikan, Kerang & Udang",KZGMI-2001,21.6,258,40.3,2.3,18.9,0.0,,21.0,279.0,,6227.0,485.1,2.3,,,,,0.1,,,,,13.5,Perlu Perhatian
GP019,Ikan Mas pepes,"Ikan, Kerang & Udang",KZGPI- 1990,57.5,209,15.2,11.3,11.8,0.5,,21.0,530.0,,74.0,276.7,0.1,1.9,,,315.0,0.13,,,,100.0,42.3,Cukup
GP020,Ikan mujahir goreng,"Ikan, Kerang & Udang",KZGPI- 1990,44.7,416,46.9,23.9,0.0,0.0,,21.0,654.0,,54.0,278.9,0.0,0.2,,,8.0,0.12,,,,100.0,42.2,Cukup
GP021,Ikan Mujahir pepes,"Ikan, Kerang & Udang",KZGPI- 1990,73.7,121,21.7,2.8,0.8,0.0,,21.0,248.0,,58.0,265.8,0.0,0.3,,,6.0,0.0,,,,100.0,42.1,Cukup
GP023,"Ikan Papuyu, bakar","Ikan, Kerang & Udang",KZGMI-2001,66.6,152,17.6,6.1,6.7,0.0,,21.0,227.0,,320.0,224.0,0.2,1.0,,,,,,,,,41.8,Cukup
GP024,"Ikan Patin, bakar","Ikan, Kerang & Udang",KZGMI-2001,70.3,144,17.5,6.3,4.3,0.0,,21.0,232.0,,379.0,230.0,0.1,0.7,,,,,,,,,41.9,Cukup
GP025,"Ikan peda banjar, mentah","Ikan, Kerang & Udang",DABM- 1964,46.0,156,28.0,4.0,2.0,0.0,,21.0,316.0,,59.0,368.8,0.0,0.5,,,,0.1,,,,90.0,42.7,Cukup
GP026,"Ikan pepetek, mentah","Ikan, Kerang & Udang",DABM- 60/64,33.0,176,32.0,4.4,2.0,0.0,,21.0,200.0,,79.0,1.0,,,,,,0.05,,,,,40.4,Cukup
GP031,"Ikan sale, mentah","Ikan, Kerang & Udang",BKP,8.5,534,40.2,39.3,4.9,2.0,,21.0,1244.0,,673.0,673.0,0.3,2.6,,,0.0,0.02,,,,100.0,45.4,Cukup
GP032,"Ikan sale lais, mentah","Ikan, Kerang & Udang",KZGPI- 1990,12.4,415,61.3,17.6,2.9,0.0,,21.0,919.0,,381.0,488.0,17.6,1.0,,,0.0,0.03,,,,,43.5,Cukup
GP033,"Ikan saluang, kering, mentah","Ikan, Kerang & Udang",KZGMI-2001,33.6,284,34.1,9.9,14.6,0.0,,21.0,1103.0,,1767.0,263.0,1.3,18.7,,,,0.49,,,,,42.1,Cukup
GP034,"Ikan sanggang, masakan","Ikan, Kerang & Udang",KZGMI-2001,42.6,240,21.7,7.7,20.7,0.0,,21.0,362.0,,2041.0,159.0,1.5,8.8,,,,0.51,,,,,41.4,Cukup
GP035,"Ikan selar kuning, cue, mentah","Ikan, Kerang & Udang",DABM- 1964,59.0,138,27.0,3.3,0.0,0.0,,21.0,,,2.0,209.0,,,,,,,,0.1,,,41.7,Cukup
GP036,"Ikan selar, kering, mentah","Ikan, Kerang & Udang",DABM- 60/64,43.0,194,38.0,3.5,0.0,0.0,,21.0,,,1.0,209.0,,,,,,,,0.01,,,41.7,Cukup
GP037,"Ikan sepat, kering, mentah","Ikan, Kerang & Udang",DABM- 60/64,30.0,289,38.0,14.0,0.0,0.0,,21.0,,,0.7,209.0,,,,,,,,0.0,,,41.7,Cukup
GP039,"Ikan, tepung, mentah","Ikan, Kerang & Udang",KZGPI- 1990,4.3,316,60.1,6.5,22.4,0.0,,21.0,,,16.6,209.0,,,,,,,,0.0,,,41.7,Cukup
GP040,"Ikan Teri nasi, kering, mentah","Ikan, Kerang & Udang",DABM- 60/64,34.5,144,32.5,0.6,0.0,0.0,,21.0,,,3.0,209.0,,,,,,,,0.1,,,41.7,Cukup
GP041,"Ikan Teri, bubuk, mentah","Ikan, Kerang & Udang",DABM- 60/64,15.0,277,60.0,2.3,1.8,0.0,,21.0,,,3.0,209.0,,,,,,,,0.1,,,41.7,Cukup
GP042,"Ikan teri, kering, mentah","Ikan, Kerang & Udang",DABM- 60/64,37.8,170,33.4,3.0,0.0,0.0,,21.0,,,3.6,209.0,,,,,,,,0.15,,,41.7,Cukup
GP043,"Ikan Teri, kering, tawar, mentah","Ikan, Kerang & Udang",DABM- 60/64,16.7,331,68.7,4.2,0.0,0.0,,21.0,,,23.4,209.0,,,,,,,,0.1,,,41.7,Cukup
GP044,"Ikan Teri, tepung, mentah","Ikan, Kerang & Udang",KZGPI- 1990,5.2,347,48.8,6.4,19.6,0.0,,21.0,,,18.6,209.0,,,,,,,,1.12,,,41.7,Cukup
GP046,"Kerang, dendeng, mentah","Ikan, Kerang & Udang",KZGPI- 1990,18.3,357,41.1,10.0,25.6,0.0,,21.0,,,5.2,209.0,,,,,,,,0.27,,,41.7,Cukup
GP047,"Rebon, kering, mentah","Ikan, Kerang & Udang",DABM- 60/64,21.6,299,59.4,3.6,3.2,0.0,,21.0,,,21.4,209.0,,,,,,,,0.06,,,41.7,Cukup
GP049,Sardines dalam kaleng,"Ikan, Kerang & Udang",DABM- 60/64,47.1,338,21.1,27.0,1.0,0.0,,21.0,,,3.5,209.0,,,,,,,,0.1,,,41.7,Cukup
GP050,"Teripang, dendeng, mentah","Ikan, Kerang & Udang",KZGPI- 1990,12.5,462,39.1,32.4,3.5,0.0,,21.0,,,96.4,209.0,,,,,,,,1.37,0.0,,41.7,Cukup
GP078,"Pempek belida, masakan","Ikan, Kerang & Udang",KZGPI- 1990,61.4,156,4.2,1.4,31.6,0.2,,21.0,,,3.3,209.0,,,,,,,0.0,,,,41.8,Cukup
GP080,"Pempek kelesan, masakan","Ikan, Kerang & Udang",KZGPI- 1990,53.0,211,12.3,6.1,26.6,0.4,,21.0,,,1.8,209.0,,,,,,,888.0,,,,41.9,Cukup
GP083,"Pempek tenggiri, masakan","Ikan, Kerang & Udang",KZGPI- 1990,56.3,173,7.2,1.2,33.4,0.2,,21.0,,,3.1,209.0,,,,,,,0.0,,,,41.8,Cukup
GP084,"Pencok lele, masakan","Ikan, Kerang & Udang",KZGPI- 1990,47.5,372,7.8,36.3,3.5,0.0,,21.0,,,5.3,209.0,,,,,,,,,,,41.7,Cukup
GP090,Sate Bandeng,"Ikan, Kerang & Udang",BKP,47.1,283,12.1,16.8,20.9,2.0,,21.0,,,1.2,209.0,199.0,,,,,,0.0,,,,42.5,Cukup
GP093,"Teri belado, masakan","Ikan, Kerang & Udang",KZGPI- 1990,25.8,365,23.7,22.3,17.5,0.0,,21.0,,,4.0,209.0,,,,,,,1567.0,,,,41.7,Cukup
JR001,"Kepala susu - krim, segar",Susu,DABM-1964,72.5,204,2.6,20.0,4.0,0.0,,21.0,,,0.1,16.0,,,,,,,,,,1.0,40.5,Cukup
JR002,Susu ibu - ASI,Susu,FCTEA-1972,88.1,62,1.5,3.2,7.0,0.0,,21.0,,,0.2,16.0,,,0.01,,,,,,,,40.5,Cukup
JR003,"Susu kambing, segar",Susu,DABM-1964,85.9,64,4.3,2.3,6.6,0.0,,21.0,,,2.7,16.0,,,0.33,,,,,,,1.0,40.5,Cukup
JR006,"Susu sapi, segar",Susu,DABM-1964,88.3,61,3.2,3.5,4.3,0.0,,21.0,,,1.7,16.0,,,0.02,,,,,,,1.0,40.5,Cukup
JP001,Es krim,Susu,DABM-1964,62.1,210,4.0,12.5,20.6,0.0,,21.0,,,0.1,16.0,,,0.0,,,,,,,1.0,40.5,Cukup
JP002,Hangop,Susu,DABM-1964,84.0,65,10.0,1.0,3.5,0.0,,21.0,,,0.2,16.0,,,0.0,,,,,,,,40.5,Cukup
JP003,Keju,Susu,DABM-1964,38.5,326,22.8,20.3,13.1,0.0,,21.0,,,1.5,16.0,,,0.03,,,,,,,1.0,40.5,Cukup
JP004,Kwark (Quark),Susu,DABM-1964,59.0,242,19.0,17.0,3.0,0.0,,21.0,,,0.5,16.0,,,0.01,,,,,,,,40.5,Cukup
JP005,"Susu asam untuk bayi, bubuk",Susu,DABM-1964,2.5,418,19.0,9.0,65.5,0.0,,21.0,,,7.0,16.0,,,0.0,,,,,,,30.0,40.5,Cukup
JP006,Susu bubuk,Susu,DABM-1964,3.5,513,24.6,30.0,36.2,0.0,,21.0,,,0.6,16.0,,,0.02,,,,,,,6.0,40.5,Cukup
JP007,Susu kental manis,Susu,DABM-1964,25.0,343,8.2,10.0,55.0,0.0,,21.0,,,0.2,16.0,,,0.02,,,,,,,1.0,40.5,Cukup
JP009,"Susu skim, bubuk",Susu,DABM-1964,3.5,359,35.6,1.0,52.0,0.0,,21.0,,,0.6,16.0,,,0.04,,,,,,,7.0,40.5,Cukup
JP011,"Yoghurt, segar",Susu,DABM-1964,88.0,52,3.3,2.5,4.0,0.0,,21.0,,,0.1,16.0,,,0.01,,,,,,,0.0,40.5,Cukup
